model.name,product,firm,market,id,price,mpd,air,mpg,space,hpwt,trend,share,outshr,y,year,constant
MB280E,303,9,7,1739,28.240504572353032,1.3194401244167961,1,1.4,1.3560999999999999,0.40234948604992665,6,5.488622912008418e-5,0.8778891753255293,-2.129625559597354,1977,1
MB300D,308,9,7,1738,27.375818103706166,2.167651632970451,1,2.3,1.337,0.2274741506646972,6,1.528212547678548e-4,0.8778891753255293,-1.1056190720060446,1977,1
MB450S,314,9,7,1740,41.65139566146195,1.225194401244168,1,1.3,1.554,0.4585987261146497,6,8.662370117059056e-5,0.8778891753255293,-1.6733145772525972,1977,1
MCBOBC,317,18,7,927,5.672847806676465,3.487091757387247,0,3.7,1.1829999999999998,0.37568594343604894,6,4.666710509009602e-4,0.8778891753255293,0.010736580730320355,1977,1
MCCOME,320,18,7,930,5.96822734463026,1.6021772939346812,0,1.7,1.3986999999999998,0.44698205546492664,6,5.554912534525845e-4,0.8778891753255293,0.18496482264728087,1977,1
MCCOUG,321,18,7,934,7.973177839679765,1.4136858475894245,0,1.5,1.6848,0.3339326997174416,6,0.002406760489280547,0.8778891753255293,1.6511488859759282,1977,1
MCMARQ,327,18,7,935,9.068887410636862,1.225194401244168,0,1.3,1.832,0.39990753582986593,6,0.00184940155201894,0.8778891753255293,1.387729339395956,1977,1
MCMONA,329,18,7,932,6.8543659584916465,1.9791601866251942,0,2.1,1.4652,0.302552789158525,6,1.4049717216888072e-4,0.8778891753255293,-1.1897006792891904,1977,1
OD98  ,370,19,7,947,11.197600281923991,1.5079315707620529,0,1.6,1.7017,0.4465458366167586,6,0.0016239116138366434,0.8778891753255293,1.2577050533145337,1977,1
ODCUTL,376,19,7,941,7.238854407336531,1.5079315707620529,0,1.6,1.6632000000000002,0.2902155887230514,6,0.006943824805997633,0.8778891753255293,2.7107199855223225,1977,1
ODDELT,377,19,7,944,8.58868939083488,1.6021772939346812,0,1.7,1.6786,0.3024193548387097,6,0.0029716822306984085,0.8778891753255293,1.8619954381424835,1977,1
ODOMEG,380,19,7,939,6.265257047600557,1.5079315707620529,0,1.6,1.46,0.33206831119544594,6,6.803104037879785e-4,0.8778891753255293,0.38766112922683593,1977,1
ODSTRF,382,19,7,936,6.273507872683066,2.2618973561430793,0,2.4,1.1880000000000002,0.3143712574850299,6,2.5147967907404974e-4,0.8778891753255293,-0.607525853583514,1977,1
ODTORN,385,19,7,948,13.422022724168215,1.225194401244168,0,1.3,1.8239999999999998,0.4315925766076823,6,3.7958700512955414e-4,0.8778891753255293,-0.1958042078610438,1977,1
PG504D,394,14,7,1743,14.29000952284808,2.6388802488335923,0,2.8,1.2078000000000002,0.2268370607028754,6,6.463238195449164e-5,0.8778891753255293,-1.966172487107782,1977,1
PGSL50,402,14,7,1742,12.144795001395938,2.6388802488335923,0,2.8,1.1682000000000001,0.2913907284768212,6,4.508746547415494e-5,0.8778891753255293,-2.3262837604712363,1977,1
PLARRO,404,16,7,949,5.575488070702868,2.450388802488336,0,2.6,1.0688,0.3933649289099526,6,6.227147178745233e-4,0.8778891753255293,0.29920045622869473,1977,1
PLFURY,410,16,7,954,6.5078313050263,1.6021772939346812,0,1.7,1.7082,0.30095759233926134,6,0.0012107852163619624,0.8778891753255293,0.9641363263143887,1977,1
PLGRNF,412,16,7,957,7.717402262122009,1.225194401244168,0,1.3,1.784,0.3498190591073583,6,4.168354596869657e-4,0.8778891753255293,-0.10219647810377364,1977,1
PLVOLA,422,16,7,951,5.971527674663264,1.884914463452566,0,2,1.4746,0.3091190108191654,6,0.004002433250032881,0.8778891753255293,2.159769726714633,1977,1
PSCOUP,440,12,7,1744,15.502880809976794,1.6021772939346812,0,1.7,1.1457,0.4052901023890785,6,1.7979744837564118e-4,0.8778891753255293,-0.9430571104709102,1977,1
PSCP91,441,12,7,1745,24.74380490238604,1.4136858475894245,0,1.5,1.0816,0.6781857451403888,6,7.508878074444298e-5,0.8778891753255293,-1.8162168842246462,1977,1
PTASTR,447,19,7,958,5.453375859481745,2.2618973561430793,0,2.4,1.1748,0.3387096774193548,6,3.7739050374852035e-4,0.8778891753255293,-0.20160757062925505,1977,1
PTFIRB,452,19,7,969,7.045785100405838,1.5079315707620529,0,1.6,1.4381,0.32169117647058826,6,0.001812534525845061,0.8778891753255293,1.3675933943409468,1977,1
PTGRNP,457,19,7,975,8.448425364432241,1.5079315707620529,0,1.6,1.7082,0.3548895899053628,6,0.003101841378403262,0.8778891753255293,1.9048631662139535,1977,1
PTLEMA,459,19,7,966,6.755356057501547,1.5079315707620529,0,1.6,1.6224,0.2886201209455745,6,9.609496251479679e-4,0.8778891753255293,0.7330339474469314,1977,1
PTPHOE,462,19,7,961,6.801560677963593,1.6021772939346812,0,1.7,1.4615999999999998,0.3206106870229008,6,9.538340128896489e-4,0.8778891753255293,0.7256016246798813,1977,1
PTSUNB,464,19,7,959,6.037534275323329,2.450388802488336,0,2.6,1.1748,0.3268219383921863,6,8.127055109825069e-4,0.8778891753255293,0.56548077786611906,1977,1
RNGTL ,469,24,7,1747,7.342814803376135,2.073405909797823,0,2.2,1.131,0.3380281690140845,6,2.038668946468499e-5,0.8778891753255293,-3.1200058302756144,1977,1
RNLECA,470,24,7,1746,5.519382460141811,2.3561430793157077,0,2.5,0.852,0.3376477208778841,6,1.3426279100355124e-4,0.8778891753255293,-1.235089034604334,1977,1
SA99GL,481,11,7,1748,11.382418763772174,1.6964230171073094,0,1.8,1.1591,0.39325842696629215,6,2.4214126002893594e-5,0.8778891753255293,-2.947951858955829,1977,1
SBDL  ,486,5,7,1749,5.773507872683066,2.6388802488335923,0,2.8,0.948,0.3300492610837439,6,0.00106309351571748,0.8778891753255293,0.834050306917633,1977,1
TYCELI,499,1,7,1755,7.390669588854682,1.9791601866251942,0,2.1,1.1136,0.37549407114624506,6,0.0021532815993686705,0.8778891753255293,1.5398602418103815,1977,1
TYCORO,503,1,7,1751,5.615092031098907,3.3928460342146187,0,3.6,1.023,0.28223844282238436,6,0.003411074575825332,0.8778891753255293,1.9998946045630506,1977,1
TYCORO,503,1,7,1754,7.143144836379435,1.9791601866251942,0,2.1,1.1072,0.3598484848484848,6,6.61041694068131e-4,0.8778891753255293,0.35892887417273567,1977,1
VV244 ,522,6,7,1760,11.37746826872267,1.6964230171073094,0,1.8,1.2931000000000001,0.3436306837903506,6,1.482046560568197e-4,0.8778891753255293,-1.1362939111926433,1977,1
VVGL26,535,6,7,1761,16.24545506740254,1.4136858475894245,0,1.5,1.2931000000000001,0.38869257950530034,6,1.2400368275680652e-4,0.8778891753255293,-1.3145767761328848,1977,1
VWBEET,540,7,7,1756,6.103540875983396,2.167651632970451,0,2.3,0.976,0.24146981627296588,6,2.5312376693410494e-4,0.8778891753255293,-0.6010094744710592,1977,1
VWDASH,542,7,7,1758,9.073837905686366,2.2618973561430793,0,2.4,1.1072,0.3644859813084112,6,3.40089438379587e-4,0.8778891753255293,-0.3056794038733974,1977,1
VWRABB,549,7,7,1753,7.11839236113191,3.675583203732504,0,3.9,0.9984000000000001,0.21145374449339205,6,0.0021663290806260686,0.8778891753255293,1.5459013051857697,1977,1
VWSCIR,550,7,7,1759,8.73720424232003,2.7331259720062206,0,2.9,0.9984000000000001,0.3760593220338983,6,3.260028935946337e-4,0.8778891753255293,-0.34798178356408727,1977,1
AD5000,8,7,8,1764,13.465838148655447,1.4597014925373133,0,1.5,1.3299999999999998,0.3979907264296754,7,2.684727789990948e-4,0.8778323419112892,-0.5420737730855993,1978,1
ADFOX ,14,7,8,1765,9.36154367012784,2.2382089552238806,0,2.3,1.0899,0.3786407766990291,7,2.532522953575585e-4,0.8778323419112892,-0.6004370934500951,1978,1
AMCONC,19,15,8,978,5.902954713072625,1.9462686567164178,0,2,1.3248,0.2904162633107454,7,0.00150062071641019,0.8778323419112892,1.178810812293091,1978,1
AMGREM,23,15,8,976,5.810930173195325,2.1408955223880595,0,2.2,1.2024,0.3129890453834116,7,3.1571188413293677e-4,0.8778323419112892,-0.37999326153240265,1978,1
AMMATA,26,15,8,984,7.436697044360969,1.5570149253731345,0,1.6,1.6425,0.32275416890801506,7,1.22475106685633e-4,0.8778323419112892,-1.326915501536046,1978,1
AMPACE,27,15,8,980,6.208169436999006,1.751641791044776,0,1.8,1.3321,0.28151391929934316,7,2.691193585930428e-4,0.8778323419112892,-0.5396683067087373,1978,1
BKCNTS,39,19,8,989,6.932095817367103,1.8489552238805966,0,1.9,1.4307999999999998,0.34837425348374257,7,0.004181507823613087,0.8778323419112892,2.203603883684985,1978,1
BKELCT,41,19,8,997,11.396819743747471,1.4597014925373133,0,1.5,1.7394,0.4155495978552279,7,0.0015738393896288633,0.8778323419112892,1.2264500840038677,1978,1
BKLSAB,45,19,8,994,8.49037802595606,1.6543283582089552,0,1.7,1.7082,0.3053213143355627,7,0.0024623561360403467,0.8778323419112892,1.6740506492858653,1978,1
BKRIVE,50,19,8,998,14.146819743747471,1.4597014925373133,0,1.5,1.7082,0.4188057281815726,7,3.3302728565886457e-4,0.8778323419112892,-0.32659887460205983,1978,1
BKSKYH,52,19,8,986,6.358476185465264,1.5570149253731345,0,1.6,1.1880000000000002,0.392083644510829,7,2.873529031423768e-4,0.8778323419112892,-0.4741122120807493,1978,1
BKSKYL,53,19,8,987,6.318598884851767,1.751641791044776,0,1.8,1.4672999999999998,0.3246753246753247,7,0.001266196818828398,0.8778323419112892,1.00894975558879,1978,1
BW733I,77,8,8,1767,32.76798538791925,1.3623880597014923,1,1.4,1.4058,0.46578947368421053,7,2.110435794646321e-5,0.8778323419112892,-3.085343743238095,1978,1
CDELDR,91,19,8,1002,19.01951913025054,0.9731343283582089,1,1,1.7920000000000003,0.3668976763147167,7,5.983059614638562e-4,0.8778323419112892,0.2592789642095825,1978,1
CDSEVI,93,19,8,999,22.560930173195324,1.3623880597014923,1,1.4,1.4687999999999999,0.4067958841828188,7,7.205612310875469e-4,0.8778323419112892,0.4452070958477954,1978,1
CRCORD,107,16,8,1026,8.912157167060355,1.3623880597014923,0,1.4,1.6848,0.38557213930348266,7,0.001363532910901332,0.8778323419112892,1.0830110389278298,1978,1
CRLEBA,119,16,8,1024,7.760316676262809,1.6543283582089552,0,1.7,1.5317999999999998,0.3235294117647059,7,0.0016236648131384974,0.8778323419112892,1.2576178034271868,1978,1
CRNEWP,121,16,8,1027,9.030255326569558,1.0704477611940297,0,1.1,1.8239999999999998,0.4260089686098655,7,8.779516358463727e-4,0.8778323419112892,0.6427682075192749,1978,1
CVCAMA,130,19,8,1013,6.769519130250539,1.751641791044776,0,1.8,1.4849999999999999,0.33333333333333337,7,0.003364813138497349,0.8778323419112892,1.9863044094885502,1978,1
CVCHEV,135,19,8,1004,5.772586614913116,2.9194029850746266,0,3,1.0106,0.3095823095823096,7,0.0031952411741885426,0.8778323419112892,1.9345945487006349,1978,1
CVCORV,139,19,8,1023,14.792525265219865,1.3623880597014923,0,1.4,1.2833999999999999,0.5439576595119083,7,5.463209621104358e-4,0.8778323419112892,0.16838334558497348,1978,1
CVMALI,142,19,8,1010,6.562463915526614,1.8489552238805966,0,1.9,1.3896,0.31603459747172324,7,0.004838018880124143,0.8778323419112892,2.349437293485839,1978,1
CVMNTC,143,19,8,1015,7.3385375351585145,1.5570149253731345,0,1.6,1.4471999999999998,0.34539473684210525,7,0.004591465149359887,0.8778323419112892,2.297131156631991,1978,1
CVMONZ,145,19,8,1007,5.570132627183055,1.8489552238805966,0,1.9,1.1748,0.33482142857142855,7,0.0020448338290443555,0.8778323419112892,1.4882485078431307,1978,1
CVNOVA,146,19,8,1005,5.792525265219864,1.751641791044776,0,1.8,1.4381,0.34667507091080996,7,0.003209802146644252,0.8778323419112892,1.9391412775238246,1978,1
DGASPE,155,16,8,1033,5.998046737612503,1.9462686567164178,0,2,1.4948,0.31496062992125984,7,0.0020342428552954867,0.8778323419112892,1.4830556672236623,1978,1
DGCHLN,157,16,8,1040,9.280255326569558,2.822089552238806,0,2.9,1.2144000000000001,0.32854209445585214,7,2.3050562524246735e-4,0.8778323419112892,-0.6945480334796503,1978,1
DGCOLT,159,16,8,1030,6.376881093440723,3.3086567164179104,0,3.4,0.9943,0.37914691943127965,7,5.698435277382647e-4,0.8778323419112892,0.210538510261987,1978,1
DGDIPL,164,16,8,1041,7.955101952336428,1.6543283582089552,0,1.7,1.5317999999999998,0.3174603174603175,7,7.843786370102159e-4,0.8778323419112892,0.5300685589939693,1978,1
DGMONA,169,16,8,1036,6.662157167060355,1.6543283582089552,0,1.7,1.7004000000000001,0.3026134800550207,7,4.8615026509763354e-4,0.8778323419112892,0.05169446341439343,1978,1
DGOMNI,170,16,8,1029,6.097739989146245,2.4328358208955225,0,2.5,1.1055,0.34965034965034963,7,0.00115733867839131,0.8778323419112892,0.9190551053859348,1978,1
DT510 ,181,2,8,1769,7.6038749584713985,2.4328358208955225,0,2.5,1.071,0.4862953138815208,7,7.477822319927582e-4,0.8778323419112892,0.48228850174611093,1978,1
DTB210,184,2,8,1768,6.407555940066491,3.503283582089552,0,3.6,0.9943,0.41688379364252215,7,0.0017300530195267037,0.8778323419112892,1.3210840340062706,1978,1
DTF10S,186,2,8,1770,6.622279866446858,2.7247761194029847,0,2.8,0.948,0.38314176245210724,7,3.610371136686926e-4,0.8778323419112892,-0.24584253914617982,1978,1
DTG810,187,2,8,1771,11.131482320434587,1.5570149253731345,0,1.6,1.1895,0.6041584935268733,7,2.761024182076814e-4,0.8778323419112892,-0.5140514227947666,1978,1
FDFIES,216,18,8,1043,6.350807473808822,3.3086567164179104,0,3.4,0.9176,0.3919239904988124,7,9.846760636234321e-4,0.8778323419112892,0.7574894175236446,1978,1
FDFRMO,217,18,8,1047,5.689764529023545,2.2382089552238806,0,2.3,1.3774,0.3371647509578544,7,0.0052473813526445106,0.8778323419112892,2.4306611410348937,1978,1
FDGRNA,221,18,8,1053,6.732709314299619,2.0435820895522387,0,2.1,1.4652,0.31069827033952596,7,0.0028323548428811586,0.8778323419112892,1.8140404444508436,1978,1
FDLTDI,225,18,8,1055,8.00878293393152,1.4597014925373133,0,1.5,1.7380000000000002,0.3460743801652893,7,0.001796805896805897,0.8778323419112892,1.3589425656752443,1978,1
FDMUST,228,18,8,1050,5.864611154790417,2.2382089552238806,0,2.3,1.2425,0.3374233128834356,7,0.0025832147937411096,0.8778323419112892,1.7219666461915075,1978,1
FDPINT,229,18,8,1044,4.813997657857902,2.4328358208955225,0,2.5,1.19,0.3791469194312796,7,0.002170955644639855,0.8778323419112892,1.5480994386853801,1978,1
FDTHNB,235,18,8,1057,8.432095817367104,1.4597014925373133,0,1.5,1.7064000000000001,0.34297414896339906,7,0.003936764515711884,0.8778323419112892,2.1432911758848503,1978,1
FT128 ,241,17,8,1772,5.66675839405422,1.9462686567164178,0,2,0.9796,0.3212435233160622,7,1.784301047458942e-4,0.8778323419112892,-0.9506263456560937,1978,1
FTBRAV,244,17,8,1775,7.660623424729067,1.6543283582089552,0,1.7,1.1245,0.3621052631578947,7,2.63843269106427e-4,0.8778323419112892,-0.5594680509183991,1978,1
HDACCO,256,3,8,1780,7.820132627183055,3.2113432835820896,0,3.3,1.0432,0.34818228366615467,7,0.0015626664942454415,0.8778323419112892,1.2193256321097152,1978,1
HDCIVI,257,3,8,1777,4.991911768287349,2.822089552238806,0,2.9,0.876,0.32298136645962733,7,0.0019919177550756497,0.8778323419112892,1.4620298495383581,1978,1
LCCONT,277,18,8,1059,15.94436575601741,1.2650746268656716,1,1.3,1.864,0.3562231759656652,7,0.0012544807965860598,0.8778323419112892,0.9996537579244045,1978,1
LCMARK,278,18,8,1060,18.892218516753605,1.2650746268656716,1,1.3,1.848,0.36347711845850667,7,9.793223845855424e-4,0.8778323419112892,0.7520375880650878,1978,1
LCVERS,283,18,8,1058,19.215838148655447,1.5570149253731345,1,1.6,1.5074999999999998,0.3538175046554935,7,2.0363377731798786e-4,0.8778323419112892,-0.8185001288417375,1978,1
MB230 ,296,9,8,1783,23.021052872581826,1.6543283582089552,0,1.7,1.3159999999999998,0.20195439739413681,7,7.668433984223458e-6,0.8778323419112892,-4.097710879764422,1978,1
MB240D,297,9,8,1784,22.809396430864037,2.5301492537313433,0,2.6,1.337,0.20129870129870128,7,9.502133712660029e-5,0.8778323419112892,-1.5807218324271322,1978,1
MB280E,303,9,8,1786,30.23117557196833,1.3623880597014923,0,1.4,1.3560999999999999,0.40234948604992665,7,2.466054571317729e-5,0.8778323419112892,-2.9296186731617286,1978,1
MB300D,308,9,8,1785,29.32473385417692,2.1408955223880595,0,2.2,1.3347999999999998,0.2274741506646972,7,1.3829044355360146e-4,0.8778323419112892,-1.2054671632534717,1978,1
MB450S,314,9,8,1787,44.703568210005145,1.1677611940298507,1,1.2,1.554,0.4585987261146497,7,7.214535109271951e-5,0.8778323419112892,-1.8561404509166195,1978,1
MCBOBC,317,18,8,1061,5.873813608778147,2.4328358208955225,0,2.5,1.19,0.3683549602344077,7,3.9054700633648005e-4,0.8778323419112892,-0.16727496336461378,1978,1
MCCOUG,321,18,8,1070,7.942832013686123,1.4597014925373133,0,1.5,1.7380000000000002,0.3482328482328483,7,0.0025208586577007627,0.8778323419112892,1.697531559509378,1978,1
MCMARQ,327,18,8,1071,9.123813608778146,1.2650746268656716,0,1.3,1.832,0.3350277264325323,7,0.0017679943100995731,0.8778323419112892,1.342777724781735,1978,1
MCMONA,329,18,8,1068,6.835470050495939,2.0435820895522387,0,2.1,1.4652,0.3127014829142489,7,0.0010193197982671666,0.8778323419112892,0.7920675192401632,1978,1
MCZEPH,336,18,8,1064,5.924427105710662,2.2382089552238806,0,2.3,1.3967999999999998,0.3366488140780413,7,0.001561890598732704,0.8778323419112892,1.2188289885819463,1978,1
MZGLC ,351,4,8,1781,4.823200111845631,3.405970149253731,0,3.5,0.9856,0.2694300518134715,7,6.837837837837838e-4,0.8778323419112892,0.392818461930184,1978,1
OD98  ,370,19,8,1084,11.274120357244405,1.4597014925373133,0,1.5,1.7017,0.4467805519053876,7,0.0015961593172119488,0.8778323419112892,1.2405322957010894,1978,1
OD98  ,370,19,8,1102,12.478108087305754,2.0435820895522387,0,2.1,1.7017,0.31537450722733246,7,0.0015961593172119488,0.8778323419112892,1.2405322957010894,1978,1
ODCUTL,376,19,8,1077,6.967371890986736,1.5570149253731345,0,1.6,1.4183999999999999,0.3420195439739414,7,0.006728035691193586,0.8778323419112892,2.6792152063717056,1978,1
ODDELT,377,19,8,1080,8.640684774422319,1.6543283582089552,0,1.7,1.6786,0.30443606842563065,7,0.0035352903142376827,0.8778323419112892,2.035727400485711,1978,1
ODOMEG,380,19,8,1075,6.278721584238269,1.5570149253731345,0,1.6,1.46,0.334075723830735,7,5.542480279322385e-4,0.8778323419112892,0.18278899026542117,1978,1
ODSTRF,382,19,8,1072,6.280255326569558,1.5570149253731345,0,1.6,1.1880000000000002,0.3768844221105528,7,2.3730764257080047e-4,0.8778323419112892,-0.6654659308514734,1978,1
ODTORN,385,19,8,1085,14.43516330202968,1.2650746268656716,0,1.3,1.8239999999999998,0.4108996539792388,7,3.625889046941679e-4,0.8778323419112892,-0.24155360158766115,1978,1
PG504 ,393,14,8,1789,11.487310541293485,1.6543283582089552,0,1.7,1.1682000000000001,0.2913907284768212,7,9.39738781844045e-5,0.8778323419112892,-1.5918064481455119,1978,1
PLARRO,404,16,8,1087,6.450500725342564,2.822089552238806,0,2.9,1.0752,0.3816091954022989,7,3.4688995215311e-4,0.8778323419112892,-0.2858157112632478,1978,1
PLFURY,410,16,8,1093,6.634549805097165,1.751641791044776,0,1.8,1.7004000000000001,0.3026134800550207,7,7.934566145092461e-4,0.8778323419112892,0.5415755622236578,1978,1
PLHORI,413,16,8,1086,6.097739989146245,2.2382089552238806,0,2.3,1.1055,0.34965034965034963,7,0.001538768912453123,0.8778323419112892,1.2039146680719357,1978,1
PLSAPO,417,16,8,1092,9.335470050495937,2.822089552238806,0,2.9,1.2328000000000001,0.42769857433808556,7,1.5177809388335702e-4,0.8778323419112892,-1.112403754662024,1978,1
PLVOLA,422,16,8,1089,5.979641829637043,1.9462686567164178,0,2,1.4948,0.31496062992125984,7,0.002717250743566533,0.8778323419112892,1.7725525919487692,1978,1
PS924C,431,12,8,1791,18.39681974374747,1.9462686567164178,0,2,1.139,0.4052901023890785,7,1.349152980731928e-4,0.8778323419112892,-1.2301761402941782,1978,1
PS928C,435,12,8,1793,43.71123692166158,1.1677611940298507,0,1.2,1.3213,0.6965648854961831,7,1.9849993534204058e-5,0.8778323419112892,-3.14661961874085,1978,1
PST911,443,12,8,1792,31.863077412459127,1.4597014925373133,0,1.5,1.0985,0.7429805615550756,7,5.798525798525798e-5,0.8778323419112892,-2.0746344945700983,1978,1
PTFIRB,452,19,8,1105,7.044059007551153,1.5570149253731345,0,1.6,1.4578,0.32267977873386605,7,0.002433880770722876,0.8778323419112892,1.662418987293929,1978,1
PTGRNP,457,19,8,1111,7.484243056630908,1.5570149253731345,0,1.6,1.4746,0.33860045146726864,7,0.0028991982413035045,0.8778323419112892,1.8373662090928642,1978,1
PTLEMA,459,19,8,1101,6.919825878716797,1.5570149253731345,0,1.6,1.4526999999999999,0.34460124712832296,7,0.0016167076167076166,0.8778323419112892,1.2533237247236562,1978,1
PTLEMA,459,19,8,1103,7.165224651722933,1.6543283582089552,0,1.7,1.4526999999999999,0.45770202020202017,7,0.0016167076167076166,0.8778323419112892,1.2533237247236562,1978,1
PTPHOE,462,19,8,1098,6.122279866446858,1.5570149253731345,0,1.6,1.5096,0.33133480593247083,7,7.536531747058063e-4,0.8778323419112892,0.4901089815469941,1978,1
PTSUNB,464,19,8,1096,5.505715449268944,2.3355223880597014,0,2.4,1.1748,0.31930879038317056,7,0.0011695073063494117,0.8778323419112892,0.9295145332764374,1978,1
RNLECA,470,24,8,1811,5.494979252949926,2.5301492537313433,0,2.6,0.852,0.3376477208778841,7,1.862537178326652e-4,0.8778323419112892,-0.9077134815630981,1978,1
SA99L ,482,11,8,1794,9.198966983011276,2.1408955223880595,0,2.2,1.1591,0.42510121457489874,7,1.040087934824777e-4,0.8778323419112892,-1.490347851858079,1978,1
SBDL  ,486,5,8,1796,5.9489669830112755,3.016716417910448,0,3.1,0.9796,0.31784841075794623,7,1.3486357170567698e-4,0.8778323419112892,-1.2305596126409348,1978,1
TYCELI,499,1,8,1801,8.06553140018919,1.9462686567164178,0,2,1.1136,0.39999999999999997,7,0.0021643088064140694,0.8778323419112892,1.5450330313143423,1978,1
TYCORO,503,1,8,1798,6.238844283624773,2.7247761194029847,0,2.8,1.0394999999999999,0.34168564920273353,7,0.0027512866933919566,0.8778323419112892,1.7850006695998841,1978,1
TYCORO,503,1,8,1800,7.528721584238269,1.9462686567164178,0,2,1.1072,0.3522504892367906,7,4.5031682400103454e-4,0.8778323419112892,-0.024871911770484978,1978,1
TYCRES,504,1,8,1802,11.33240256583336,1.9462686567164178,1,2,1.2395,0.4010397326401783,7,1.6143799301694038e-4,0.8778323419112892,-1.0507021753714785,1978,1
VV244 ,522,6,8,1809,10.958169436999006,1.8489552238805966,0,1.9,1.2931000000000001,0.34375,7,1.7602482865640762e-4,0.8778323419112892,-0.964198243141352,1978,1
VVGL  ,534,6,8,1810,15.71277066399287,1.4597014925373133,1,1.5,1.2931000000000001,0.3859649122807018,7,1.1148325358851674e-4,0.8778323419112892,-1.4209489125522232,1978,1
VWBEET,540,7,8,1808,8.734243056630907,2.0435820895522387,0,2.1,0.976,0.2234094220495386,7,1.284365705418337e-4,0.8778323419112892,-1.2793881321340912,1978,1
VWDASH,542,7,8,1805,9.317065142520477,2.2382089552238806,0,2.3,1.0899,0.3644859813084112,7,3.716410190094401e-4,0.8778323419112892,-0.21689491444568532,1978,1
VWRABB,549,7,8,1803,7.421359621048086,2.5301492537313433,0,2.6,0.9984000000000001,0.3631713554987212,7,0.0016338161127634812,0.8778323419112892,1.2638504308574143,1978,1
VWSCRO,552,7,8,1807,9.347739989146246,2.4328358208955225,0,2.5,0.9984000000000001,0.3760593220338983,7,3.63856200698306e-4,0.8778323419112892,-0.2380645635850991,1978,1
AD5000,8,7,9,1813,13.394897284351504,1.286378737541528,0,1.6,1.3299999999999998,0.39282990083905417,8,3.500544716252352e-4,0.8955169604833119,-0.29668006469562336,1979,1
ADFOX ,14,7,9,1814,8.876990948263352,1.8491694352159465,0,2.3,1.0899,0.3786407766990291,8,7.614885609587006e-5,0.8955169604833119,-1.8220787827780995,1979,1
AMCONC,19,15,9,1117,6.182776072230293,1.4471760797342192,0,1.8,1.3392,0.3062266076896904,8,0.0010576408834307221,0.8955169604833119,0.8090272848649134,1979,1
AMPACE,27,15,9,1120,6.94035182980605,1.3667774086378737,0,1.7,1.3321,0.31918289179699966,8,1.0111914430028722e-4,0.8955169604833119,-1.5384693721419662,1979,1
AMSPIR,28,15,9,1113,5.306743014379053,1.7687707641196015,0,2.2,1.2024,0.32141422257934915,8,6.72922650292166e-4,0.8955169604833119,0.35686155005392095,1979,1
BKCNTS,39,19,9,1127,6.915558441376298,1.4471760797342192,0,1.8,1.4307999999999998,0.34392400917130694,8,7.701545013370308e-4,0.8955169604833119,0.4918223055225983,1979,1
BKELCT,41,19,9,1135,12.228230617684838,1.2059800664451827,0,1.5,1.8174000000000001,0.40459410075698254,8,0.001091846588095474,0.8955169604833119,0.8408568190591099,1979,1
BKLSAB,45,19,9,1132,8.415558441376298,1.4471760797342192,0,1.8,1.7082,0.332466030644695,8,0.0016038674853917005,0.8955169604833119,1.2254043296367412,1979,1
BKREGA,49,19,9,1130,7.447238882147648,1.4471760797342192,0,1.8,1.46,0.34664905909541105,8,0.0030872907794394374,0.8955169604833119,1.8802803746114067,1979,1
BKRIVE,50,19,9,1136,14.715833923469964,1.286378737541528,0,1.6,1.4696999999999998,0.4123437084330939,8,6.363523818956126e-4,0.8955169604833119,0.30098362920563115,1979,1
BKSKYH,52,19,9,1124,6.280572215480981,1.286378737541528,0,1.6,1.1880000000000002,0.3854625550660793,8,2.3234624145785875e-4,0.8955169604833119,-0.7065401610932103,1979,1
BKSKYL,53,19,9,1126,6.202059818786767,1.286378737541528,0,1.6,1.4672999999999998,0.3967043027158987,8,0.0014236902050113896,0.8955169604833119,1.1062386753589193,1979,1
BW320I,57,8,9,1816,13.408671389034701,1.5275747508305648,0,1.9,1.1392,0.4347826086956522,8,2.922155095572943e-4,0.8955169604833119,-0.47727726380940894,1979,1
BW528I,66,8,9,1815,21.356329791238558,1.3667774086378737,1,1.7,1.292,0.5090361445783133,8,8.514905417450728e-5,0.8955169604833119,-1.7103655409942569,1979,1
CDELDR,91,19,9,1141,20.203437229255087,1.1255813953488372,1,1.4,1.4687999999999999,0.44831223628691985,8,7.744008121224127e-4,0.8955169604833119,0.49732074438916296,1979,1
CDSEVI,93,19,9,1137,22.34668791796032,1.1255813953488372,1,1.4,1.4687999999999999,0.40669856459330145,8,5.610206001782709e-4,0.8955169604833119,0.17498878502444537,1979,1
CRCORD,107,16,9,1166,8.728230617684838,1.286378737541528,0,1.6,1.6848,0.36684782608695654,8,7.650911161731208e-4,0.8955169604833119,0.4852260925581735,1979,1
CRLEBA,119,16,9,1164,7.546412435866656,1.4471760797342192,0,1.8,1.5110999999999999,0.3003003003003003,8,0.001232890957710211,0.8955169604833119,0.9623482223999806,1979,1
CRNEWP,121,16,9,1167,8.821894529530569,1.3667774086378737,0,1.7,1.7238,0.31161473087818703,8,0.0010826359314647916,0.8955169604833119,0.8323851835006746,1979,1
CVCAMA,130,19,9,1154,7.111150727877676,1.4471760797342192,0,1.8,1.4849999999999999,0.3479576399394856,8,0.0025346885213429734,0.8955169604833119,1.6830571969264447,1979,1
